source,scraped_at,url,sku,title,image_url,price,currency,category,price_source,locale,store_id,product_id,bundle_id,reference,display_reference,color_id,color_name,size_name,size_id,partnumber,availability,is_buyable,back_soon,original_price,discount_pct,discount_source,promotion_id,section,family,subfamily,grid_id,related_categories,country_of_origin,page,row_index
bershka.com,2026-09-20T13:19:08.021471+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704532,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/972/2624173972_1_1_0.jpg?ts=1776872176084,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,972,Red,M,103,0262417397203-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,11
bershka.com,2026-09-20T13:19:08.021491+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704530,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/972/2624173972_1_1_0.jpg?ts=1776872176084,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,972,Red,L,104,0262417397204-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,12
bershka.com,2026-09-20T13:19:08.021533+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704952,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,XS,101,0121872960501-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,13
bershka.com,2026-09-20T13:19:08.021558+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704969,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,XS,101,0121871460501-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,14
bershka.com,2026-09-20T13:19:08.021580+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704954,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,S,102,0121872960502-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,15
bershka.com,2026-09-20T13:19:08.021602+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704971,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,S,102,0121871460502-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,16
bershka.com,2026-09-20T13:19:08.021623+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704953,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,M,103,0121872960503-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,17
bershka.com,2026-09-20T13:19:08.021645+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704970,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,M,103,0121871460503-I2026,BackSoon,True,True,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,18
bershka.com,2026-09-20T13:19:08.021671+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704955,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,L,104,0121872960504-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,19
bershka.com,2026-09-20T13:19:08.021693+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704972,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/605/1218714605_2_1_0.jpg?ts=1783522653811,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,605,Burgundy,L,104,0121871460504-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,20
bershka.com,2026-09-20T13:19:08.021716+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704957,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,XS,101,0121872925101-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,21
bershka.com,2026-09-20T13:19:08.021736+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704974,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,XS,101,0121871425101-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,22
bershka.com,2026-09-20T13:19:08.021756+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704956,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,S,102,0121872925102-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,23
bershka.com,2026-09-20T13:19:08.021777+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704973,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,S,102,0121871425102-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,24
bershka.com,2026-09-20T13:19:08.021798+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704959,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,M,103,0121872925103-I2026,BackSoon,True,True,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,25
bershka.com,2026-09-20T13:19:08.021818+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704976,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,M,103,0121871425103-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,26
bershka.com,2026-09-20T13:19:08.021839+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704958,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,L,104,0121872925104-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,27
bershka.com,2026-09-20T13:19:08.021861+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704975,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/251/1218714251_1_1_0.jpg?ts=1772614529950,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,251,Off white,L,104,0121871425104-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,28
bershka.com,2026-09-20T13:19:08.021889+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704961,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,XS,101,0121872930001-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,29
bershka.com,2026-09-20T13:19:08.021910+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704978,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,XS,101,0121871430001-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,30
bershka.com,2026-09-20T13:19:08.021933+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704960,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,S,102,0121872930002-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,31
bershka.com,2026-09-20T13:19:08.021954+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704977,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,S,102,0121871430002-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,32
bershka.com,2026-09-20T13:19:08.021974+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704963,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,M,103,0121872930003-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,33
bershka.com,2026-09-20T13:19:08.021994+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704980,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,M,103,0121871430003-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,34
bershka.com,2026-09-20T13:19:08.022014+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704962,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,L,104,0121872930004-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,35
bershka.com,2026-09-20T13:19:08.022034+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704979,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/300/1218714300_1_1_0.jpg?ts=1772614536899,29.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,300,Yellow,L,104,0121871430004-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,36
bershka.com,2026-09-20T13:19:08.022058+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704949,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,XS,101,0121872980001-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,37
bershka.com,2026-09-20T13:19:08.022080+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704966,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,XS,101,0121871480001-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,38
bershka.com,2026-09-20T13:19:08.022107+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704948,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,S,102,0121872980002-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,39
bershka.com,2026-09-20T13:19:08.022130+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704965,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,S,102,0121871480002-I2026,BackSoon,True,True,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,40
bershka.com,2026-09-20T13:19:08.022152+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704951,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,M,103,0121872980003-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,41
bershka.com,2026-09-20T13:19:08.022175+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704968,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,M,103,0121871480003-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,42
bershka.com,2026-09-20T13:19:08.022202+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704950,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,L,104,0121872980004-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,MAINLAND CHINA,1,43
bershka.com,2026-09-20T13:19:08.022224+00:00,https://www.bershka.com/gb/lace-strap-midi-dress-c0p229723104.html,229704967,Lace strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1218/714/800/1218714800_1_1_0.jpg?ts=1772614547781,20.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723104,229704964,01218714-I2026,1218/714,800,Black,L,104,0121871480004-I2026,InStock,True,False,29.99,30.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Black dresses,CAMBODIA,1,44
